序號,縣市,監測月份,測站,"二氧化硫<br />SO2<br />(ppb)","一氧化碳<br />CO<br />(ppm)","二氧化碳<br />CO2<br />(ppm)","臭氧<br />O3<br />(ppb)","懸浮微粒<br />PM 10 <br />(μg/m 3 )","細懸浮微粒<br />PM 2.5 <br />(μg/m 3 )","氮氧化物<br />NOx<br />(ppb)","一氧化氮<br />NO<br />(ppb)","二氧化氮<br />NO2<br />(ppb)","總碳氫化合物<br />THC<br />(ppmC)","非甲烷碳氫化合物<br />NMHC<br />(ppm)","甲烷<br />CH4<br />(ppm)","平均風速<br />WS_HR<br />(m/sec)","平均風向<br />WD_HR<br />(degress)","大氣溫度<br />AMB_TEMP<br />(℃)","降雨量<br />RAINFALL<br />(mm)","酸雨pH值<br />pH_RAIN","相對濕度<br />RH<br />(percent)","紫外線指數<br />UVB<br />(UVI)"
186,高雄市,2007/08,小港,13.0,0.52,-,21.5,47,29,32.51,12.68,19.83,1.922,0.262,1.688,-,-,29.11,-,-,78.98,-
187,高雄市,2007/08,鳳山,5.1,0.55,-,27.3,53,26,19.7,5.86,13.84,2.069,0.27,1.8,-,-,28.53,-,-,82.53,-
188,高雄市,2007/08,林園,3.9,0.26,-,29.2,51,22,8.53,2.32,6.21,2.086,0.205,1.881,-,-,28.15,-,-,85.62,-
189,高雄市,2007/08,大寮,4.9,0.33,-,25.3,49,26,14.76,3.28,11.48,-,-,-,-,-,28.1,-,-,80.45,-
190,高雄市,2007/08,仁武,6.5,0.36,-,23.6,39,30,20.15,4.76,15.38,2.025,0.203,1.833,-,-,28.88,-,-,82.26,-
191,高雄市,2007/08,橋頭,5.3,0.32,-,36.5,40,22,17.74,4.14,13.6,-,-,-,-,-,28.53,-,-,81.08,-
192,高雄市,2007/08,美濃,1.6,0.22,-,28.9,29,18,6.9,3.7,3.19,-,-,-,-,-,27.26,-,-,88.01,-
193,高雄市,2007/07,左營,5.9,0.4,-,25.4,34,21,15.0,3.97,11.03,1.886,0.219,1.668,-,-,30.34,-,-,70.41,-
194,高雄市,2007/07,楠梓,5.6,0.28,-,23.3,44,22,17.01,5.87,11.14,1.743,0.146,1.611,-,-,30.43,-,-,65.89,-
195,高雄市,2007/07,前金,5.3,0.37,-,24.8,32,19,16.07,4.52,11.56,2.056,0.188,1.869,-,-,30.84,-,-,70.41,-
196,高雄市,2007/07,前鎮,5.6,0.36,-,20.5,35,22,19.48,6.04,13.44,-,-,-,-,-,30.97,-,-,72.46,-
197,高雄市,2007/07,復興,6.0,0.53,-,24.1,28,17,20.94,6.57,14.38,-,-,-,-,-,30.25,-,-,72.67,-
198,高雄市,2007/07,小港,6.8,0.29,-,20.4,40,24,19.17,6.43,12.73,1.768,0.171,1.601,-,-,30.97,-,-,71.45,-
199,高雄市,2007/07,鳳山,4.3,0.43,-,22.9,48,22,15.57,3.96,11.61,1.93,0.204,1.727,-,-,30.99,-,-,73.23,-
200,高雄市,2007/07,林園,3.9,0.23,-,24.7,47,20,8.57,2.04,6.53,2.088,0.248,1.842,-,-,30.24,-,-,77.97,-
201,高雄市,2007/07,大寮,3.6,0.27,-,20.9,44,21,13.69,3.19,10.5,-,-,-,-,-,29.84,-,-,71.78,-
202,高雄市,2007/07,仁武,6.3,0.28,-,22.5,38,28,16.46,3.96,12.49,1.925,0.146,1.794,-,-,30.82,-,-,74.38,-
203,高雄市,2007/07,橋頭,4.3,0.26,-,26.3,36,18,13.39,3.74,9.65,-,-,-,-,-,30.38,-,-,73.58,-
204,高雄市,2007/07,美濃,1.5,0.2,-,29.6,34,17,5.02,1.37,3.63,-,-,-,-,-,29.6,-,-,78.94,-
205,高雄市,2007/06,左營,7.2,0.51,-,23.8,32,19,23.37,9.31,14.09,2.057,0.315,1.743,-,-,29.25,-,-,72.9,-
206,高雄市,2007/06,楠梓,7.3,0.35,-,20.0,38,20,23.06,9.26,13.8,1.801,0.204,1.605,-,-,29.33,-,-,68.37,-
207,高雄市,2007/06,前金,6.3,0.49,-,20.7,35,16,23.78,9.06,14.72,2.197,0.287,1.91,-,-,29.81,-,-,73.2,-
208,高雄市,2007/06,前鎮,6.9,0.49,-,16.3,32,23,27.2,10.18,17.02,-,-,-,-,-,29.29,-,-,75.89,-
209,高雄市,2007/06,復興,7.8,0.7,-,19.4,28,16,29.5,11.93,17.58,-,-,-,-,-,29.06,-,-,75.46,-
210,高雄市,2007/06,小港,10.4,0.44,-,16.1,42,23,26.7,10.76,15.94,1.95,0.314,1.637,-,-,29.85,-,-,74.52,-
211,高雄市,2007/06,鳳山,4.4,0.53,-,20.1,45,26,18.45,6.37,12.09,2.152,0.248,1.904,-,-,29.71,-,-,76.45,-
212,高雄市,2007/06,林園,3.9,0.25,-,22.5,40,17,9.76,2.84,6.91,2.104,0.205,1.9,-,-,28.65,-,-,81.97,-
213,高雄市,2007/06,大寮,3.9,0.3,-,19.4,42,22,14.63,4.2,10.43,-,-,-,-,-,28.74,-,-,74.79,-
214,高雄市,2007/06,仁武,6.9,0.35,-,13.7,34,27,20.38,6.17,14.21,1.997,0.19,1.811,-,-,29.9,-,-,75.97,-
215,高雄市,2007/06,橋頭,6.3,0.31,-,23.0,33,17,16.43,4.99,11.44,-,-,-,-,-,29.23,-,-,75.87,-
216,高雄市,2007/06,美濃,1.3,0.21,-,26.7,34,13,5.93,1.79,4.14,-,-,-,-,-,28.14,-,-,82.95,-
217,高雄市,2007/05,左營,6.0,0.51,-,39.8,57,37,16.2,3.28,12.92,1.969,0.217,1.753,-,-,27.83,-,-,72.24,-
218,高雄市,2007/05,楠梓,5.5,0.42,-,42.2,63,-,20.72,5.0,15.72,1.888,0.173,1.727,-,-,28.07,-,-,66.79,-
219,高雄市,2007/05,前金,6.2,0.47,-,42.5,57,37,19.66,3.77,15.9,2.138,0.181,1.958,-,-,28.41,-,-,71.6,-
220,高雄市,2007/05,前鎮,8.4,0.47,-,33.8,59,40,23.86,4.45,19.41,-,-,-,-,-,28.0,-,-,73.58,-
221,高雄市,2007/05,復興,7.8,0.7,-,36.3,56,35,28.02,5.92,22.1,-,-,-,-,-,27.91,-,-,74.03,-
222,高雄市,2007/05,小港,9.0,0.4,-,33.1,58,38,25.31,5.81,19.58,1.919,0.236,1.683,-,-,28.61,-,-,73.28,-
223,高雄市,2007/05,鳳山,6.3,0.63,-,36.2,75,-,19.44,4.16,15.28,2.254,0.272,1.983,-,-,28.82,-,-,73.47,-
224,高雄市,2007/05,林園,4.8,0.35,-,43.6,64,34,12.0,3.0,9.0,1.99,0.103,1.93,-,-,27.51,-,-,77.41,-
225,高雄市,2007/05,大寮,5.9,0.42,-,36.7,73,-,16.64,2.72,13.91,-,-,-,-,-,27.79,-,-,70.68,-
226,高雄市,2007/05,仁武,7.6,0.42,-,28.0,56,46,22.67,3.73,18.97,2.052,0.2,1.861,-,-,28.55,-,-,74.3,-
227,高雄市,2007/05,橋頭,4.8,0.41,-,36.9,64,-,16.88,2.74,14.14,-,-,-,-,-,28.17,-,-,73.01,-
228,高雄市,2007/05,美濃,-,0.32,-,43.0,59,33,10.96,2.72,8.24,-,-,-,-,-,27.55,-,-,77.06,-
229,高雄市,2007/04,左營,7.6,0.63,-,36.7,63,43,23.74,4.01,19.73,2.134,0.217,1.916,-,-,24.7,-,-,70.72,-
230,高雄市,2007/04,楠梓,5.6,0.51,-,36.4,71,45,23.54,5.69,17.87,1.974,0.163,1.817,-,-,24.9,-,-,66.24,-
231,高雄市,2007/04,前金,7.7,0.61,-,40.5,70,42,28.55,6.22,22.33,2.293,0.234,2.058,-,-,25.37,-,-,69.21,-
232,高雄市,2007/04,前鎮,11.9,0.66,-,33.7,70,48,33.84,7.96,25.87,-,-,-,-,-,25.14,-,-,70.72,-
233,高雄市,2007/04,復興,9.9,0.93,-,33.4,70,46,40.37,9.34,31.03,-,-,-,-,-,25.12,-,-,71.79,-
234,高雄市,2007/04,小港,13.9,0.6,-,32.7,71,-,36.79,8.26,28.53,2.041,0.291,1.75,-,-,25.86,-,-,66.15,-
235,高雄市,2007/04,鳳山,11.7,0.74,-,30.4,83,42,29.93,6.73,23.21,2.411,0.374,2.037,-,-,25.82,-,-,72.43,-
236,高雄市,2007/04,林園,9.6,0.49,-,44.3,79,-,21.2,4.21,16.99,2.046,0.16,1.927,-,-,24.9,-,-,72.53,-
237,高雄市,2007/04,大寮,8.4,0.55,-,37.9,81,-,25.37,4.68,20.68,-,-,-,-,-,24.89,-,-,68.93,-
238,高雄市,2007/04,仁武,12.6,0.56,-,26.7,66,51,32.51,7.19,25.32,2.246,0.294,1.954,-,-,25.53,-,-,69.02,-
239,高雄市,2007/04,橋頭,5.4,0.51,-,32.6,75,44,24.17,3.97,20.21,-,-,-,-,-,24.91,-,-,72.32,-
240,高雄市,2007/04,美濃,3.3,0.43,-,42.0,72,-,14.51,3.01,11.5,-,-,-,-,-,24.75,-,-,72.69,-
241,高雄市,2007/03,左營,7.5,0.71,-,29.0,69,47,30.72,6.92,23.8,2.266,0.274,1.992,-,-,23.12,-,-,74.22,-
242,高雄市,2007/03,楠梓,5.8,0.56,-,28.2,82,49,28.2,7.23,20.97,2.051,0.204,1.85,-,-,23.32,-,-,68.33,-
243,高雄市,2007/03,前金,6.6,0.71,-,31.2,77,-,35.92,10.05,25.87,2.377,0.291,2.086,-,-,24.36,-,-,70.9,-
244,高雄市,2007/03,前鎮,11.6,0.76,-,25.1,78,-,38.99,11.24,27.75,-,-,-,-,-,23.54,-,-,73.44,-
245,高雄市,2007/03,復興,10.4,1.04,-,25.7,78,-,48.22,13.85,34.37,-,-,-,-,-,23.55,-,-,75.87,-
246,高雄市,2007/03,小港,15.9,0.67,-,24.6,82,54,41.53,11.22,30.3,2.116,0.343,1.773,-,-,24.33,-,-,67.76,-
247,高雄市,2007/03,鳳山,13.3,0.81,-,22.8,93,-,33.7,7.64,26.05,2.6,0.558,2.042,-,-,24.39,-,-,74.08,-
248,高雄市,2007/03,林園,10.3,0.51,-,32.7,86,70,25.59,6.34,19.24,2.284,0.324,2.005,-,-,23.54,-,-,70.59,-
249,高雄市,2007/03,大寮,8.7,0.6,-,28.3,94,53,31.74,7.04,24.69,-,-,-,-,-,23.67,-,-,70.45,-
250,高雄市,2007/03,仁武,12.5,0.61,-,22.3,76,52,38.7,9.53,29.4,2.282,0.303,1.979,-,-,23.98,-,-,69.14,-
251,高雄市,2007/03,橋頭,5.4,0.55,-,25.6,78,49,29.51,6.59,22.92,-,-,-,-,-,23.4,-,-,74.67,-
252,高雄市,2007/03,美濃,2.9,0.46,-,35.5,79,47,16.42,3.17,13.25,-,-,-,-,-,23.59,-,-,68.7,-
253,高雄市,2007/02,左營,7.6,0.71,-,35.4,88,-,31.79,6.24,25.55,2.297,0.304,1.992,-,-,21.61,-,-,70.42,-
254,高雄市,2007/02,楠梓,5.5,0.55,-,27.9,105,60,30.3,7.36,22.94,2.121,0.258,1.873,-,-,21.59,-,-,64.54,-
255,高雄市,2007/02,前金,9.2,0.78,-,35.4,97,59,36.72,8.98,28.11,2.392,0.297,2.097,-,-,22.95,-,-,65.89,-
256,高雄市,2007/02,前鎮,11.5,0.85,-,31.1,92,62,41.08,10.59,30.5,-,-,-,-,-,22.13,-,-,68.43,-
257,高雄市,2007/02,復興,9.8,1.14,-,32.4,96,59,41.08,4.07,36.99,-,-,-,-,-,22.22,-,-,70.73,-
258,高雄市,2007/02,小港,15.3,0.72,-,30.8,93,63,45.84,11.28,34.56,2.161,0.361,1.8,-,-,23.01,-,-,62.2,-
259,高雄市,2007/02,鳳山,12.9,0.83,-,27.1,102,58,34.45,6.44,28.0,2.509,0.467,2.042,-,-,22.95,-,-,69.06,-
260,高雄市,2007/02,林園,12.3,0.57,-,37.4,105,78,31.36,8.3,23.05,-,-,-,-,-,22.19,-,-,65.54,-
261,高雄市,2007/02,大寮,11.2,0.62,-,35.2,105,61,32.04,6.51,25.53,-,-,-,-,-,22.12,-,-,65.38,-
262,高雄市,2007/02,仁武,13.1,0.63,-,29.2,92,-,39.41,8.29,31.12,2.258,0.303,1.956,-,-,22.44,-,-,64.59,-
263,高雄市,2007/02,橋頭,5.8,0.56,-,31.8,94,73,28.73,5.01,23.72,-,-,-,-,-,21.81,-,-,70.7,-
264,高雄市,2007/02,美濃,2.9,0.44,-,40.6,79,51,15.07,3.03,12.04,-,-,-,-,-,21.8,-,-,66.81,-
265,高雄市,2007/01,左營,6.6,0.74,-,25.4,100,63,34.26,6.73,27.53,2.172,0.279,1.893,-,-,19.0,-,-,78.49,-
266,高雄市,2007/01,楠梓,5.2,0.59,-,21.3,116,63,33.34,7.9,25.44,2.135,0.276,1.859,-,-,19.03,-,-,68.01,-
267,高雄市,2007/01,前金,7.1,0.81,-,20.9,115,63,41.09,10.92,30.17,2.389,0.285,2.104,-,-,20.25,-,-,69.02,-
268,高雄市,2007/01,前鎮,9.7,0.96,-,20.3,114,69,46.23,15.95,30.28,-,-,-,-,-,19.49,-,-,71.57,-
269,高雄市,2007/01,復興,9.2,1.33,-,19.4,114,67,57.45,5.76,51.69,-,-,-,-,-,19.61,-,-,74.15,-
270,高雄市,2007/01,小港,16.2,0.92,-,20.3,111,71,63.9,23.41,40.48,2.231,0.478,1.753,-,-,20.58,-,-,65.39,-
271,高雄市,2007/01,鳳山,14.4,0.91,-,20.2,106,63,49.84,14.81,35.03,2.62,0.557,2.064,-,-,20.4,-,-,72.8,-
272,高雄市,2007/01,林園,17.5,0.76,-,27.5,128,75,50.92,16.6,34.32,2.902,0.665,2.237,-,-,20.08,-,-,67.45,-
273,高雄市,2007/01,大寮,10.9,0.77,-,26.4,127,72,41.88,9.15,32.73,-,-,-,-,-,19.79,-,-,66.49,-
274,高雄市,2007/01,仁武,10.8,0.7,-,18.4,99,70,48.26,12.68,35.58,2.328,0.341,1.988,-,-,19.97,-,-,67.74,-
275,高雄市,2007/01,橋頭,5.8,0.65,-,22.1,105,-,33.28,6.86,26.43,-,-,-,-,-,19.21,-,-,73.42,-
276,高雄市,2007/01,美濃,2.5,0.54,-,30.7,93,60,17.99,3.36,14.63,-,-,-,-,-,19.39,-,-,72.1,-
277,高雄市,2006/12,左營,6.8,0.75,-,25.8,95,56,36.92,8.21,28.71,2.204,0.338,1.866,-,-,20.85,-,-,68.46,-
278,高雄市,2006/12,楠梓,4.7,0.59,-,23.9,107,59,32.51,8.25,24.26,2.238,0.248,1.99,-,-,20.74,-,-,68.35,-
279,高雄市,2006/12,前金,9.4,0.82,-,29.8,108,59,40.9,10.33,30.57,2.452,0.336,2.116,-,-,22.12,-,-,68.32,-
280,高雄市,2006/12,前鎮,8.9,0.91,-,22.5,113,67,45.22,13.4,31.81,-,-,-,-,-,21.2,-,-,70.93,-
281,高雄市,2006/12,復興,9.0,1.39,-,22.6,112,63,66.27,19.17,47.1,-,-,-,-,-,21.58,-,-,72.79,-
282,高雄市,2006/12,小港,14.4,0.85,-,21.6,103,66,57.01,17.4,39.61,2.205,0.461,1.744,-,-,22.35,-,-,65.19,-
283,高雄市,2006/12,鳳山,14.1,0.82,-,25.1,100,60,45.1,11.62,33.47,2.246,0.433,1.813,-,-,22.04,-,-,72.31,-
284,高雄市,2006/12,林園,13.7,0.66,-,33.9,116,62,37.92,9.32,28.6,3.218,0.665,2.554,-,-,21.55,-,-,68.18,-
285,高雄市,2006/12,大寮,9.4,0.7,-,27.3,124,67,37.73,6.51,31.22,-,-,-,-,-,21.49,-,-,68.82,-
286,高雄市,2006/12,仁武,11.6,0.7,-,21.7,91,65,48.38,12.77,35.61,2.428,0.365,2.063,-,-,21.74,-,-,67.1,-
287,高雄市,2006/12,橋頭,5.7,0.62,-,23.0,100,66,34.48,7.44,27.04,-,-,-,-,-,20.92,-,-,73.51,-
288,高雄市,2006/12,美濃,2.1,0.51,-,34.3,85,55,16.81,3.06,13.74,-,-,-,-,-,20.74,-,-,73.22,-
289,高雄市,2006/11,左營,7.8,0.73,-,32.0,84,53,33.02,5.7,27.33,2.162,0.336,1.826,-,-,25.28,-,-,68.48,-
290,高雄市,2006/11,楠梓,5.7,0.63,-,34.1,85,58,29.53,5.87,23.65,2.286,0.228,2.058,-,-,25.14,-,-,67.76,-
291,高雄市,2006/11,前金,10.0,0.79,-,40.0,97,56,34.99,8.64,26.35,2.465,0.335,2.13,-,-,26.53,-,-,68.64,-
292,高雄市,2006/11,前鎮,11.2,0.88,-,27.4,98,61,42.9,9.37,33.53,-,-,-,-,-,25.76,-,-,71.13,-
293,高雄市,2006/11,復興,10.7,1.32,-,30.5,91,55,59.81,15.5,44.31,-,-,-,-,-,25.71,-,-,73.79,-
294,高雄市,2006/11,小港,13.9,0.75,-,25.2,87,61,47.2,11.91,35.3,2.145,0.429,1.716,-,-,26.52,-,-,66.47,-
295,高雄市,2006/11,鳳山,10.3,0.79,-,36.8,86,50,33.62,5.63,27.98,2.171,0.389,1.783,-,-,26.64,-,-,71.55,-
296,高雄市,2006/11,林園,10.0,0.55,-,42.9,95,52,27.08,5.69,21.4,3.011,0.5,2.511,-,-,25.47,-,-,70.82,-
297,高雄市,2006/11,大寮,9.5,0.65,-,33.8,110,60,31.41,5.01,26.4,-,-,-,-,-,25.52,-,-,70.54,-
298,高雄市,2006/11,仁武,11.6,0.73,-,22.6,83,55,39.81,9.36,30.45,2.39,0.374,2.017,-,-,25.98,-,-,67.77,-
299,高雄市,2006/11,橋頭,6.0,0.57,-,30.4,92,63,29.18,4.49,24.69,-,-,-,-,-,25.47,-,-,73.57,-
300,高雄市,2006/11,美濃,3.5,0.43,-,41.8,71,47,13.99,2.51,11.48,-,-,-,-,-,24.94,-,-,74.58,-
301,高雄市,2006/10,左營,7.4,0.63,-,44.3,90,56,24.44,3.29,21.15,1.917,0.238,1.68,-,-,-,-,-,65.82,-
302,高雄市,2006/10,楠梓,7.2,0.58,-,45.7,108,61,25.55,3.6,21.96,2.216,0.195,2.021,-,-,27.51,-,-,65.39,-
303,高雄市,2006/10,前金,8.9,0.61,-,55.3,95,59,25.71,5.35,20.36,2.332,0.192,2.14,-,-,28.75,-,-,67.03,-
304,高雄市,2006/10,前鎮,11.5,0.6,-,45.9,95,59,26.96,3.39,23.57,-,-,-,-,-,27.78,-,-,67.3,-
305,高雄市,2006/10,復興,8.5,0.91,-,45.2,89,53,39.33,8.23,31.1,-,-,-,-,-,27.58,-,-,73.0,-
306,高雄市,2006/10,小港,12.9,0.54,-,37.3,91,61,29.83,5.07,24.76,1.929,0.239,1.69,-,-,28.4,-,-,65.89,-
307,高雄市,2006/10,鳳山,7.1,0.71,-,43.8,94,52,24.07,3.34,20.74,2.067,0.267,1.8,-,-,28.64,-,-,70.44,-
308,高雄市,2006/10,林園,5.9,0.39,-,58.9,90,51,13.97,3.43,10.55,2.761,0.299,2.463,-,-,27.29,-,-,69.28,-
309,高雄市,2006/10,大寮,7.3,0.54,-,46.5,106,60,21.29,4.66,16.63,-,-,-,-,-,27.44,-,-,69.79,-
310,高雄市,2006/10,仁武,8.0,0.63,-,42.1,92,51,26.25,3.94,22.31,2.274,0.255,2.019,-,-,27.94,-,-,66.2,-
311,高雄市,2006/10,橋頭,5.4,0.49,-,44.6,96,59,23.25,3.32,19.93,-,-,-,-,-,27.74,-,-,72.47,-
312,高雄市,2006/10,美濃,3.5,0.42,-,51.8,87,56,11.67,1.93,9.74,-,-,-,-,-,27.05,-,-,70.72,-
313,高雄市,2006/09,左營,6.9,0.64,-,37.6,65,44,26.64,5.46,21.19,-,-,-,-,-,29.12,-,-,72.72,-
314,高雄市,2006/09,楠梓,5.7,0.52,-,38.5,72,39,22.52,4.34,18.17,2.098,0.185,1.914,-,-,28.39,-,-,69.12,-
315,高雄市,2006/09,前金,7.7,0.6,-,46.9,66,48,25.71,5.79,19.92,2.383,0.23,2.152,-,-,29.61,-,-,71.76,-
316,高雄市,2006/09,前鎮,9.3,0.63,-,40.8,69,45,24.92,4.16,20.76,-,-,-,-,-,28.39,-,-,70.05,-
317,高雄市,2006/09,復興,6.0,0.96,-,28.5,69,39,37.99,8.61,29.38,-,-,-,-,-,28.32,-,-,76.87,-
318,高雄市,2006/09,小港,10.9,0.51,-,32.6,67,42,27.23,6.53,20.7,1.94,0.241,1.699,-,-,29.05,-,-,70.46,-
319,高雄市,2006/09,鳳山,4.2,0.73,-,21.8,76,40,20.45,5.51,14.94,-,-,-,-,-,28.95,-,-,75.86,-
320,高雄市,2006/09,林園,6.9,0.36,-,48.0,61,38,14.4,4.03,10.37,2.602,0.277,2.325,-,-,27.89,-,-,74.48,-
321,高雄市,2006/09,大寮,5.5,0.48,-,39.7,69,38,18.01,3.34,14.67,-,-,-,-,-,27.84,-,-,76.26,-
322,高雄市,2006/09,仁武,7.1,0.59,-,34.5,65,45,19.78,3.81,15.96,2.177,0.216,1.961,-,-,28.72,-,-,71.88,-
323,高雄市,2006/09,橋頭,4.4,0.41,-,37.1,61,34,20.56,4.16,16.4,-,-,-,-,-,28.54,-,-,76.93,-
324,高雄市,2006/09,美濃,2.3,0.33,-,39.5,50,31,8.71,1.6,7.11,-,-,-,-,-,27.65,-,-,74.9,-
325,高雄市,2006/08,左營,5.9,0.42,-,25.1,44,27,18.89,4.62,14.26,-,-,-,-,-,28.09,-,-,75.36,-
326,高雄市,2006/08,楠梓,5.8,0.4,-,27.7,50,27,20.39,5.78,14.61,1.943,0.199,1.747,-,-,29.27,-,-,70.8,-
327,高雄市,2006/08,前金,7.4,0.41,-,35.2,43,27,20.34,5.69,14.64,-,-,-,-,-,30.61,-,-,68.86,-
328,高雄市,2006/08,前鎮,10.5,0.43,-,27.4,51,30,20.42,5.35,15.07,-,-,-,-,-,29.52,-,-,70.16,-
329,高雄市,2006/08,復興,7.5,0.71,-,24.4,47,25,33.96,11.11,22.85,-,-,-,-,-,29.34,-,-,70.44,-
330,高雄市,2006/08,小港,10.2,0.38,-,23.4,49,28,22.92,6.6,16.32,1.823,0.208,1.619,-,-,30.11,-,-,70.89,-
331,高雄市,2006/08,鳳山,5.3,0.61,-,29.6,59,29,21.32,3.99,17.33,-,-,-,-,-,29.98,-,-,74.99,-
332,高雄市,2006/08,林園,4.5,0.25,-,29.1,52,25,11.99,3.68,8.31,2.294,0.234,2.06,-,-,29.11,-,-,73.36,-
333,高雄市,2006/08,大寮,4.5,0.33,-,31.5,52,26,14.37,3.13,11.24,-,-,-,-,-,29.16,-,-,75.22,-
334,高雄市,2006/08,仁武,6.6,0.41,-,24.2,46,33,17.72,4.92,12.8,2.051,0.189,1.864,-,-,29.96,-,-,71.8,-
335,高雄市,2006/08,橋頭,4.0,0.3,-,27.6,41,-,17.77,4.53,13.24,-,-,-,-,-,29.7,-,-,77.66,-
336,高雄市,2006/08,美濃,2.1,0.24,-,32.6,39,21,7.33,1.68,5.65,-,-,-,-,-,29.12,-,-,73.67,-
337,高雄市,2006/07,左營,5.9,0.36,-,22.7,38,20,16.17,4.63,11.53,-,-,-,-,-,28.15,-,-,76.85,-
338,高雄市,2006/07,楠梓,7.2,0.35,-,22.2,42,21,17.71,5.91,11.8,1.902,0.23,1.672,-,-,29.38,-,-,72.24,-
339,高雄市,2006/07,前金,7.8,0.36,-,27.5,41,21,18.54,5.88,12.66,-,-,-,-,-,30.52,-,-,71.36,-
340,高雄市,2006/07,前鎮,7.9,0.35,-,20.7,44,24,18.23,6.02,12.21,-,-,-,-,-,29.38,-,-,72.77,-
341,高雄市,2006/07,復興,7.7,0.58,-,20.3,40,19,28.58,11.09,17.49,-,-,-,-,-,29.22,-,-,72.44,-
342,高雄市,2006/07,小港,11.8,0.38,-,18.9,47,25,20.68,7.71,12.97,1.839,0.19,1.649,-,-,30.21,-,-,73.19,-
343,高雄市,2006/07,鳳山,5.9,0.54,-,24.2,52,22,19.13,4.29,14.84,-,-,-,-,-,29.85,-,-,76.84,-
344,高雄市,2006/07,林園,4.8,0.19,-,26.8,52,25,10.52,4.04,6.48,2.138,0.193,1.944,-,-,29.64,-,-,75.5,-
345,高雄市,2006/07,大寮,3.8,0.26,-,27.8,43,21,11.75,2.75,8.99,-,-,-,-,-,29.05,-,-,77.13,-
346,高雄市,2006/07,仁武,7.1,0.36,-,17.7,39,25,14.96,4.07,10.89,2.004,0.161,1.844,-,-,30.05,-,-,73.48,-
347,高雄市,2006/07,橋頭,5.6,0.25,-,22.5,38,-,15.57,4.73,10.84,-,-,-,-,-,29.84,-,-,78.81,-
348,高雄市,2006/07,美濃,1.9,0.2,-,25.8,32,13,6.9,1.7,5.19,-,-,-,-,-,29.07,-,-,75.65,-
349,高雄市,2006/06,左營,6.9,0.46,-,16.3,37,20,21.83,8.45,13.38,-,-,-,-,-,27.95,-,-,74.1,-
350,高雄市,2006/06,楠梓,6.3,0.4,-,19.8,42,20,23.48,10.52,12.95,1.92,0.237,1.692,-,-,29.24,-,-,69.27,-
351,高雄市,2006/06,前金,9.0,0.45,-,20.9,39,21,23.94,9.74,14.2,-,-,-,-,-,30.26,-,-,68.88,-
352,高雄市,2006/06,前鎮,10.5,0.43,-,14.4,47,22,26.9,10.91,15.98,-,-,-,-,-,29.19,-,-,70.36,-
353,高雄市,2006/06,復興,9.3,0.65,-,14.9,37,17,32.83,14.63,18.2,-,-,-,-,-,28.99,-,-,69.9,-
354,高雄市,2006/06,小港,15.1,0.37,-,13.3,45,22,25.56,10.98,14.57,1.951,0.254,1.697,-,-,29.85,-,-,70.75,-
355,高雄市,2006/06,鳳山,6.1,0.61,-,19.2,46,21,23.19,7.53,15.66,-,-,-,-,-,29.51,-,-,74.46,-
356,高雄市,2006/06,林園,3.7,0.23,-,19.7,45,18,10.66,3.91,6.75,2.012,0.247,1.788,-,-,28.5,-,-,74.24,-
357,高雄市,2006/06,大寮,5.2,0.31,-,20.7,60,20,15.36,5.44,9.92,-,-,-,-,-,28.76,-,-,74.94,-
358,高雄市,2006/06,仁武,6.7,0.43,-,14.0,36,23,19.24,6.88,12.36,2.154,0.241,1.918,-,-,29.75,-,-,71.07,-
359,高雄市,2006/06,橋頭,4.4,0.28,-,20.4,31,17,18.0,6.44,11.56,-,-,-,-,-,29.33,-,-,77.42,-
360,高雄市,2006/06,美濃,1.8,0.2,-,25.4,31,12,7.54,1.68,5.85,-,-,-,-,-,28.47,-,-,74.2,-
361,高雄市,2006/05,左營,6.4,0.48,-,26.2,54,29,18.2,3.56,14.63,-,-,-,-,-,27.15,-,-,73.62,-
362,高雄市,2006/05,楠梓,5.8,0.45,-,29.5,58,29,21.36,6.69,14.67,1.912,0.201,1.711,-,-,28.29,-,-,68.93,-
363,高雄市,2006/05,前金,6.7,0.43,-,35.9,51,31,18.56,4.46,14.1,-,-,-,-,-,29.44,-,-,67.23,-
364,高雄市,2006/05,前鎮,10.8,0.5,-,26.3,62,35,26.12,6.83,19.29,-,-,-,-,-,28.62,-,-,68.1,-
365,高雄市,2006/05,復興,8.8,0.76,-,24.0,57,31,34.42,9.54,24.88,-,-,-,-,-,28.43,-,-,67.79,-
366,高雄市,2006/05,小港,12.5,0.47,-,23.8,58,31,27.63,7.1,20.54,1.842,0.297,1.546,-,-,29.29,-,-,68.06,-
367,高雄市,2006/05,鳳山,7.6,0.66,-,27.9,60,29,24.25,5.22,19.03,-,-,-,-,-,29.01,-,-,70.81,-
368,高雄市,2006/05,林園,5.8,0.29,-,33.3,61,26,13.13,3.3,9.83,2.053,0.169,1.886,-,-,28.03,-,-,71.69,-
369,高雄市,2006/05,大寮,6.3,0.39,-,30.3,60,-,17.94,3.82,14.12,-,-,-,-,-,28.45,-,-,71.63,-
370,高雄市,2006/05,仁武,8.2,0.48,-,24.7,53,37,22.3,5.57,16.73,2.206,0.242,1.991,-,-,29.13,-,-,69.27,-
371,高雄市,2006/05,橋頭,4.9,0.39,-,29.8,53,-,20.89,5.41,15.48,-,-,-,-,-,28.64,-,-,75.51,-
